,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
2312,1.1_5_days_ago_not_stationary,32,6,5,60,OIL_RATE_1_days_ago,3036.546352625336,48.695287765302375
2313,1.1_5_days_ago_not_stationary,34,6,5,60,OIL_RATE_1_days_ago,85.08926221950823,7.826947543785667
2314,1.1_5_days_ago_not_stationary,36,6,5,60,OIL_RATE_1_days_ago,44.46988817096478,5.68246726783755
2315,1.1_5_days_ago_not_stationary,37,6,5,60,OIL_RATE_1_days_ago,64.42774514694273,4.939705879599763
2316,1.1_5_days_ago_not_stationary,38,6,5,60,OIL_RATE_1_days_ago,8993.947646679868,74.92224314206882
2317,1.1_5_days_ago_not_stationary,39,6,5,60,OIL_RATE_1_days_ago,39.11302619806189,5.032257328872913
2318,1.1_5_days_ago_not_stationary,41,6,5,60,OIL_RATE_1_days_ago,41.612344089327976,5.464173062654063
2319,1.1_5_days_ago_not_stationary,42,6,5,60,OIL_RATE_1_days_ago,240.3313266458443,12.815470974120355
2320,1.1_5_days_ago_not_stationary,43,6,5,60,OIL_RATE_1_days_ago,646.7925418580724,21.88886230707724
2321,1.1_5_days_ago_not_stationary,44,6,5,60,OIL_RATE_1_days_ago,160.4770990219039,11.15274533185891
2322,1.1_5_days_ago_not_stationary,45,6,5,60,OIL_RATE_1_days_ago,121.30295820883649,9.590158495098704
2323,1.1_5_days_ago_not_stationary,46,6,5,60,OIL_RATE_1_days_ago,6728.178484200519,61.06207775887469
2324,1.1_5_days_ago_not_stationary,47,6,5,60,OIL_RATE_1_days_ago,273.4621418204569,13.961000087198105
2325,1.1_5_days_ago_not_stationary,48,6,5,60,OIL_RATE_1_days_ago,72.35435636948674,6.14264270539467
2326,1.1_5_days_ago_not_stationary,49,6,5,60,OIL_RATE_1_days_ago,8701.027915831719,84.90780640381604
2327,1.1_5_days_ago_not_stationary,50,6,5,60,OIL_RATE_1_days_ago,13.813743408571911,3.3633904279079747
2328,1.1_5_days_ago_not_stationary,51,6,5,60,OIL_RATE_1_days_ago,650.625726446745,19.746170033318876
2329,1.1_5_days_ago_not_stationary,53,6,5,60,OIL_RATE_1_days_ago,3414.7563634984444,54.93923405558703
2330,1.1_5_days_ago_not_stationary,56,6,5,60,OIL_RATE_1_days_ago,1127.3473392076512,29.38163835840485
2331,1.1_5_days_ago_not_stationary,57,6,5,60,OIL_RATE_1_days_ago,690.6220016487987,18.9513229500366
2332,1.1_5_days_ago_not_stationary,58,6,5,60,OIL_RATE_1_days_ago,19.47254271229779,2.950043530382729
2333,1.1_5_days_ago_not_stationary,59,6,5,60,OIL_RATE_1_days_ago,86.6305851557208,7.205559709119225
2334,1.1_5_days_ago_not_stationary,60,6,5,60,OIL_RATE_1_days_ago,37.90055169203176,4.704534519865794
2335,1.1_5_days_ago_not_stationary,61,6,5,60,OIL_RATE_1_days_ago,368.38397962660383,15.188002984829081
2336,1.1_5_days_ago_not_stationary,62,6,5,60,OIL_RATE_1_days_ago,51.02757415790947,6.764391505877643
2337,1.1_5_days_ago_not_stationary,63,6,5,60,OIL_RATE_1_days_ago,14.356042349970608,3.1436571108452926
2338,1.1_5_days_ago_not_stationary,64,6,5,60,OIL_RATE_1_days_ago,15.709952831279132,3.529711086930104
2339,1.1_5_days_ago_not_stationary,65,6,5,60,OIL_RATE_1_days_ago,20.280683755229465,3.2594237939745834
2340,1.1_5_days_ago_not_stationary,67,6,5,60,OIL_RATE_1_days_ago,34.03323872621246,4.9605101649266885
2341,1.1_5_days_ago_not_stationary,68,6,5,60,OIL_RATE_1_days_ago,53.058205044916605,6.027563565841278
2342,1.1_5_days_ago_not_stationary,69,6,5,60,OIL_RATE_1_days_ago,453.6402052864307,18.376273730140205
2343,1.1_5_days_ago_not_stationary,70,6,5,60,OIL_RATE_1_days_ago,311.6678539610045,13.133366538902338
2344,1.1_5_days_ago_not_stationary,71,6,5,60,OIL_RATE_1_days_ago,10.953011560354913,2.474514217886005
2345,1.1_5_days_ago_not_stationary,73,6,5,60,OIL_RATE_1_days_ago,25.587680659053284,4.364500447529355
2346,1.1_5_days_ago_not_stationary,74,6,5,60,OIL_RATE_1_days_ago,84.87843563810111,7.131336341299103
2347,1.1_5_days_ago_not_stationary,75,6,5,60,OIL_RATE_1_days_ago,148.8902556604407,9.599898414489708
2348,1.1_5_days_ago_not_stationary,76,6,5,60,OIL_RATE_1_days_ago,271.6134856935638,14.845496050470226
2349,1.1_5_days_ago_not_stationary,77,6,5,60,OIL_RATE_1_days_ago,269.8328892105185,11.48436136892641
2350,1.1_5_days_ago_not_stationary,78,6,5,60,OIL_RATE_1_days_ago,27.21363089652893,4.038582935214512
2351,1.1_5_days_ago_not_stationary,81,6,5,60,OIL_RATE_1_days_ago,338.966757677848,15.6165788918492
2352,1.1_5_days_ago_not_stationary,82,6,5,60,OIL_RATE_1_days_ago,123.23279730250823,10.025476365914267
2353,1.1_5_days_ago_not_stationary,83,6,5,60,OIL_RATE_1_days_ago,562.0812354278164,20.98155180981928
2354,1.1_5_days_ago_not_stationary,84,6,5,60,OIL_RATE_1_days_ago,2.171743188165794,1.2423814410826115
2355,1.1_5_days_ago_not_stationary,85,6,5,60,OIL_RATE_1_days_ago,8.908076959029277,2.4025435698766033
2356,1.1_5_days_ago_not_stationary,86,6,5,60,OIL_RATE_1_days_ago,850.092235881393,24.06610489619355
2357,1.1_5_days_ago_not_stationary,87,6,5,60,OIL_RATE_1_days_ago,2193.141578264401,40.91351289203022
2358,1.1_5_days_ago_not_stationary,88,6,5,60,OIL_RATE_1_days_ago,29.79568289312892,3.0950318818982185
2359,1.1_5_days_ago_not_stationary,89,6,5,60,OIL_RATE_1_days_ago,494.06978037636344,18.0791855391257
2360,1.1_5_days_ago_not_stationary,90,6,5,60,OIL_RATE_1_days_ago,681.047524144738,16.8687282441779
2361,1.1_5_days_ago_not_stationary,91,6,5,60,OIL_RATE_1_days_ago,366.28102092680103,16.838172111842056
2362,1.1_5_days_ago_not_stationary,93,6,5,60,OIL_RATE_1_days_ago,382.4197697420987,18.059561690040653
2363,1.1_5_days_ago_not_stationary,94,6,5,60,OIL_RATE_1_days_ago,107.42534428388244,9.728365985179018
2364,1.1_5_days_ago_not_stationary,95,6,5,60,OIL_RATE_1_days_ago,128.14995752712022,9.44661074975323
2365,1.1_5_days_ago_not_stationary,97,6,5,60,OIL_RATE_1_days_ago,187.49311530077136,9.125823451967541
2366,1.1_5_days_ago_not_stationary,100,6,5,60,OIL_RATE_1_days_ago,170.34381440739259,11.0824310222894
2367,1.1_5_days_ago_not_stationary,102,6,5,60,OIL_RATE_1_days_ago,678.7858242828778,20.987360593925384
2368,1.1_5_days_ago_not_stationary,103,6,5,60,OIL_RATE_1_days_ago,125.78375811610485,9.54883629330889
2369,1.1_5_days_ago_not_stationary,104,6,5,60,OIL_RATE_1_days_ago,71.94537918860668,6.965782154007201
2370,1.1_5_days_ago_not_stationary,105,6,5,60,OIL_RATE_1_days_ago,3848.189024122567,56.84436577204865
2371,1.1_5_days_ago_not_stationary,106,6,5,60,OIL_RATE_1_days_ago,28.09318917771525,3.9212338364627177
2372,1.1_5_days_ago_not_stationary,107,6,5,60,OIL_RATE_1_days_ago,370.6277581205914,16.687335215653945
2373,1.1_5_days_ago_not_stationary,108,6,5,60,OIL_RATE_1_days_ago,30.48720896772631,5.194918987434642
2374,1.1_5_days_ago_not_stationary,109,6,5,60,OIL_RATE_1_days_ago,181.85742747307185,11.333329721205416
2375,1.1_5_days_ago_not_stationary,110,6,5,60,OIL_RATE_1_days_ago,1234.6600355308924,30.961145545039475
2376,1.1_5_days_ago_not_stationary,111,6,5,60,OIL_RATE_1_days_ago,213.75703200046803,12.719309121109104
2377,1.1_5_days_ago_not_stationary,114,6,5,60,OIL_RATE_1_days_ago,1233.5914939298539,30.21129302709699
2378,1.1_5_days_ago_not_stationary,115,6,5,60,OIL_RATE_1_days_ago,90.98942106603789,7.362950172551343
2379,1.1_5_days_ago_not_stationary,116,6,5,60,OIL_RATE_1_days_ago,87.05835721411829,7.837933422958193
2380,1.1_5_days_ago_not_stationary,117,6,5,60,OIL_RATE_1_days_ago,28.42510877874432,4.3253174015106906
2381,1.1_5_days_ago_not_stationary,118,6,5,60,OIL_RATE_1_days_ago,182.25349727380618,11.518492919188079
2382,1.1_5_days_ago_not_stationary,120,6,5,60,OIL_RATE_1_days_ago,227.40019567190504,12.630158348205944
2383,1.1_5_days_ago_not_stationary,122,6,5,60,OIL_RATE_1_days_ago,18.291235149820928,3.010123086627294
2384,1.1_5_days_ago_not_stationary,126,6,5,60,OIL_RATE_1_days_ago,9597.450860276642,64.14253976287257
2385,1.1_5_days_ago_not_stationary,130,6,5,60,OIL_RATE_1_days_ago,54.03233596391568,6.43359636753183
2386,1.1_5_days_ago_not_stationary,131,6,5,60,OIL_RATE_1_days_ago,8.312768545188437,2.477001167072493
2387,1.1_5_days_ago_not_stationary,133,6,5,60,OIL_RATE_1_days_ago,35.636957084607246,5.488583016650159
2388,1.1_5_days_ago_not_stationary,136,6,5,60,OIL_RATE_1_days_ago,516.577853758438,22.03903796333792
2389,1.1_5_days_ago_not_stationary,148,6,5,60,OIL_RATE_1_days_ago,27.12112863331435,4.774006830946224
2390,1.1_5_days_ago_not_stationary,150,6,5,60,OIL_RATE_1_days_ago,76.23615354485742,5.894695740490055
2391,1.1_5_days_ago_not_stationary,151,6,5,60,OIL_RATE_1_days_ago,143.44264294653618,10.764171876786824
2392,1.1_5_days_ago_not_stationary,156,6,5,60,OIL_RATE_1_days_ago,143.42677525687256,4.564388934816181
2393,1.1_5_days_ago_not_stationary,157,6,5,60,OIL_RATE_1_days_ago,355.7913360539713,14.677435998582041
2394,1.1_5_days_ago_not_stationary,158,6,5,60,OIL_RATE_1_days_ago,1015.5192943131575,26.205295633935354
2395,1.1_5_days_ago_not_stationary,159,6,5,60,OIL_RATE_1_days_ago,54.20610756219959,5.630245971575196
2396,1.1_5_days_ago_not_stationary,160,6,5,60,OIL_RATE_1_days_ago,1.713240451790598,1.0741207636450938
2397,1.1_5_days_ago_not_stationary,167,6,5,60,OIL_RATE_1_days_ago,79.97090663011664,5.009438050106525
2398,1.1_5_days_ago_not_stationary,168,6,5,60,OIL_RATE_1_days_ago,8.51333769529703,2.557924473990117
2399,1.1_5_days_ago_not_stationary,170,6,5,60,OIL_RATE_1_days_ago,34.72747461902261,4.98331792114845
2400,1.1_5_days_ago_not_stationary,173,6,5,60,OIL_RATE_1_days_ago,188.90101780862722,11.806844342038493
2401,1.1_5_days_ago_not_stationary,178,6,5,60,OIL_RATE_1_days_ago,55.882473231129026,5.958154272158021
2402,1.1_5_days_ago_not_stationary,180,6,5,60,OIL_RATE_1_days_ago,133.14217163191682,8.846459739642452
2403,1.1_5_days_ago_not_stationary,181,6,5,60,OIL_RATE_1_days_ago,9.118612634656138,2.624029186268349
2404,1.1_5_days_ago_not_stationary,182,6,5,60,OIL_RATE_1_days_ago,73.83580466596527,7.181684157830804
2405,1.1_5_days_ago_not_stationary,185,6,5,60,OIL_RATE_1_days_ago,12.393749764785758,3.0013316868709667
2406,1.1_5_days_ago_not_stationary,186,6,5,60,OIL_RATE_1_days_ago,1009.3803437287431,29.873730218515504
2407,1.1_5_days_ago_not_stationary,187,6,5,60,OIL_RATE_1_days_ago,242.57970405530912,11.277355011211334
2408,1.1_5_days_ago_not_stationary,189,6,5,60,OIL_RATE_1_days_ago,108.88401889983255,8.822036459322502
2409,1.1_5_days_ago_not_stationary,191,6,5,60,OIL_RATE_1_days_ago,38.85304014184885,4.817808473453113
2410,1.1_5_days_ago_not_stationary,192,6,5,60,OIL_RATE_1_days_ago,59.091934541862535,6.4804470866423625
2411,1.1_5_days_ago_not_stationary,193,6,5,60,OIL_RATE_1_days_ago,88.46398644196401,7.082032913800903
2412,1.1_5_days_ago_not_stationary,194,6,5,60,OIL_RATE_1_days_ago,3.16956136731009,1.5898765787020792
2413,1.1_5_days_ago_not_stationary,195,6,5,60,OIL_RATE_1_days_ago,108.5460805103084,8.541647356535435
2414,1.1_5_days_ago_not_stationary,196,6,5,60,OIL_RATE_1_days_ago,182.70284711162705,12.482209246601649
2415,1.1_5_days_ago_not_stationary,198,6,5,60,OIL_RATE_1_days_ago,85.61723948009131,6.663703655526704
2416,1.1_5_days_ago_not_stationary,199,6,5,60,OIL_RATE_1_days_ago,396.79292181191505,15.157429990250973
2417,1.1_5_days_ago_not_stationary,202,6,5,60,OIL_RATE_1_days_ago,169.7550723923349,10.462738625321263
2418,1.1_5_days_ago_not_stationary,205,6,5,60,OIL_RATE_1_days_ago,4728.565424861492,66.67880661720054
2419,1.1_5_days_ago_not_stationary,210,6,5,60,OIL_RATE_1_days_ago,49.23582636392948,5.744093608413555
2420,1.1_5_days_ago_not_stationary,218,6,5,60,OIL_RATE_1_days_ago,40.78188194769601,5.555460757387987
2421,1.1_5_days_ago_not_stationary,225,6,5,60,OIL_RATE_1_days_ago,57.41943258685948,6.157519740789732
2422,1.1_5_days_ago_not_stationary,226,6,5,60,OIL_RATE_1_days_ago,449.5413878074794,18.149162710101205
2423,1.1_5_days_ago_not_stationary,227,6,5,60,OIL_RATE_1_days_ago,39.43473711373838,3.957392179553508
2424,1.1_5_days_ago_not_stationary,229,6,5,60,OIL_RATE_1_days_ago,291.3290312110518,11.26081744090539
2425,1.1_5_days_ago_not_stationary,230,6,5,60,OIL_RATE_1_days_ago,10.070793136726602,2.758176825979183
2426,1.1_5_days_ago_not_stationary,231,6,5,60,OIL_RATE_1_days_ago,7.726701279945075,2.111998833596415
2427,1.1_5_days_ago_not_stationary,233,6,5,60,OIL_RATE_1_days_ago,109.39921646848713,8.527941518600993
2428,1.1_5_days_ago_not_stationary,234,6,5,60,OIL_RATE_1_days_ago,789.4278397277783,27.028217016485293
2429,1.1_5_days_ago_not_stationary,235,6,5,60,OIL_RATE_1_days_ago,14.054455207076435,3.150439917137306
2430,1.1_5_days_ago_not_stationary,236,6,5,60,OIL_RATE_1_days_ago,100.78183464133791,9.213694939216678
2431,1.1_5_days_ago_not_stationary,237,6,5,60,OIL_RATE_1_days_ago,650.0701517197049,20.830795118067424
2432,1.1_5_days_ago_not_stationary,239,6,5,60,OIL_RATE_1_days_ago,12.898073827088133,2.602464878169694
2433,1.1_5_days_ago_not_stationary,241,6,5,60,OIL_RATE_1_days_ago,10.744033834053397,2.4589430434919453
2434,1.1_5_days_ago_not_stationary,242,6,5,60,OIL_RATE_1_days_ago,320.67171001664855,14.76407720133241
2435,1.1_5_days_ago_not_stationary,244,6,5,60,OIL_RATE_1_days_ago,173.46279734389182,11.464846392023166
2436,1.1_5_days_ago_not_stationary,245,6,5,60,OIL_RATE_1_days_ago,91.42204796896776,9.00315293825894
2437,1.1_5_days_ago_not_stationary,246,6,5,60,OIL_RATE_1_days_ago,397.76699847520655,17.956007795084904
2438,1.1_5_days_ago_not_stationary,247,6,5,60,OIL_RATE_1_days_ago,141.88234805218323,10.318401559117742
2439,1.1_5_days_ago_not_stationary,249,6,5,60,OIL_RATE_1_days_ago,626.291244546486,21.59539145095849
2440,1.1_5_days_ago_not_stationary,250,6,5,60,OIL_RATE_1_days_ago,755.4525475139349,24.02081774280914
2441,1.1_5_days_ago_not_stationary,251,6,5,60,OIL_RATE_1_days_ago,17.33520530461252,3.2002039071997515
2442,1.1_5_days_ago_not_stationary,252,6,5,60,OIL_RATE_1_days_ago,35.06301813543105,5.334102888952196
2443,1.1_5_days_ago_not_stationary,254,6,5,60,OIL_RATE_1_days_ago,1117.517249751722,27.24391346719428
2444,1.1_5_days_ago_not_stationary,257,6,5,60,OIL_RATE_1_days_ago,3.3872313839413204,1.6008320029859404
2445,1.1_5_days_ago_not_stationary,258,6,5,60,OIL_RATE_1_days_ago,88.9179628260184,8.700430032737902
2446,1.1_5_days_ago_not_stationary,258,6,5,60,P_ZAB,,
2447,1.1_5_days_ago_not_stationary,258,6,5,60,OIL_RATE_1_days_ago P_ZAB,,
2448,1.1_5_days_ago_not_stationary,1,7,5,60,OIL_RATE_1_days_ago,204.68952541277125,13.125243848778704
2449,1.1_5_days_ago_not_stationary,4,7,5,60,OIL_RATE_1_days_ago,427.42000465068935,14.324532572973062
2450,1.1_5_days_ago_not_stationary,15,7,5,60,OIL_RATE_1_days_ago,170.9694816614511,10.519348468774352
2451,1.1_5_days_ago_not_stationary,21,7,5,60,OIL_RATE_1_days_ago,105.77103904167777,8.671665947613254
2452,1.1_5_days_ago_not_stationary,27,7,5,60,OIL_RATE_1_days_ago,24.418293333616866,3.793164322927071
2453,1.1_5_days_ago_not_stationary,28,7,5,60,OIL_RATE_1_days_ago,916.9832233429456,24.7368624306684
2454,1.1_5_days_ago_not_stationary,29,7,5,60,OIL_RATE_1_days_ago,105.93715323320524,8.957237655562455
2455,1.1_5_days_ago_not_stationary,30,7,5,60,OIL_RATE_1_days_ago,284.7197828108248,14.680534005741501
2456,1.1_5_days_ago_not_stationary,32,7,5,60,OIL_RATE_1_days_ago,4159.984520391119,58.9072788333495
2457,1.1_5_days_ago_not_stationary,34,7,5,60,OIL_RATE_1_days_ago,59.532734923192045,6.642591474684928
2458,1.1_5_days_ago_not_stationary,36,7,5,60,OIL_RATE_1_days_ago,29.560274223734755,4.489678626907927
2459,1.1_5_days_ago_not_stationary,37,7,5,60,OIL_RATE_1_days_ago,99.58872362249473,6.594801661458693
2460,1.1_5_days_ago_not_stationary,38,7,5,60,OIL_RATE_1_days_ago,9914.175273310126,79.21529856171414
2461,1.1_5_days_ago_not_stationary,39,7,5,60,OIL_RATE_1_days_ago,80.80589031320503,7.80725429698524
2462,1.1_5_days_ago_not_stationary,41,7,5,60,OIL_RATE_1_days_ago,33.87712039882298,4.670322444764901
2463,1.1_5_days_ago_not_stationary,42,7,5,60,OIL_RATE_1_days_ago,157.25947113367184,10.744822179841211
2464,1.1_5_days_ago_not_stationary,43,7,5,60,OIL_RATE_1_days_ago,336.4945394669575,15.911272872856621
2465,1.1_5_days_ago_not_stationary,44,7,5,60,OIL_RATE_1_days_ago,176.5329114054082,11.779679065711942
2466,1.1_5_days_ago_not_stationary,45,7,5,60,OIL_RATE_1_days_ago,131.0439296343191,9.508365317744905
2467,1.1_5_days_ago_not_stationary,46,7,5,60,OIL_RATE_1_days_ago,5212.095571206931,51.49030184126885
2468,1.1_5_days_ago_not_stationary,47,7,5,60,OIL_RATE_1_days_ago,229.14578083078075,12.855566436350257
2469,1.1_5_days_ago_not_stationary,48,7,5,60,OIL_RATE_1_days_ago,69.0517221971875,6.235873071484842
2470,1.1_5_days_ago_not_stationary,49,7,5,60,OIL_RATE_1_days_ago,9894.41636979114,90.38712163963477
2471,1.1_5_days_ago_not_stationary,50,7,5,60,OIL_RATE_1_days_ago,14.344774161789136,3.448869586524372
2472,1.1_5_days_ago_not_stationary,51,7,5,60,OIL_RATE_1_days_ago,674.5124967062621,20.146817686362272
2473,1.1_5_days_ago_not_stationary,53,7,5,60,OIL_RATE_1_days_ago,2440.3295900324024,46.416760107774216
2474,1.1_5_days_ago_not_stationary,56,7,5,60,OIL_RATE_1_days_ago,895.0959028469765,26.095239804681114
2475,1.1_5_days_ago_not_stationary,57,7,5,60,OIL_RATE_1_days_ago,678.3150078337057,21.598592805381386
2476,1.1_5_days_ago_not_stationary,58,7,5,60,OIL_RATE_1_days_ago,13.359488380756222,3.1511517920945167
2477,1.1_5_days_ago_not_stationary,59,7,5,60,OIL_RATE_1_days_ago,33.20537979713661,3.902150544412488
2478,1.1_5_days_ago_not_stationary,60,7,5,60,OIL_RATE_1_days_ago,21.18442113097579,3.962889364135882
2479,1.1_5_days_ago_not_stationary,61,7,5,60,OIL_RATE_1_days_ago,462.57446997172576,17.838851099431654
2480,1.1_5_days_ago_not_stationary,62,7,5,60,OIL_RATE_1_days_ago,44.19416054701832,6.325117484033715
2481,1.1_5_days_ago_not_stationary,63,7,5,60,OIL_RATE_1_days_ago,7.871745041753726,2.448769331861014
2482,1.1_5_days_ago_not_stationary,64,7,5,60,OIL_RATE_1_days_ago,13.738786896879898,3.3493124506391796
2483,1.1_5_days_ago_not_stationary,65,7,5,60,OIL_RATE_1_days_ago,7.204695170622025,2.4371626353123985
2484,1.1_5_days_ago_not_stationary,67,7,5,60,OIL_RATE_1_days_ago,39.90450761473935,5.082279280219639
2485,1.1_5_days_ago_not_stationary,68,7,5,60,OIL_RATE_1_days_ago,22.249997294872568,3.866893574044746
2486,1.1_5_days_ago_not_stationary,69,7,5,60,OIL_RATE_1_days_ago,316.84024698101774,15.340881250744408
2487,1.1_5_days_ago_not_stationary,70,7,5,60,OIL_RATE_1_days_ago,246.25765321454446,11.282414520977778
2488,1.1_5_days_ago_not_stationary,71,7,5,60,OIL_RATE_1_days_ago,3.1304380895793735,1.5232786744275366
2489,1.1_5_days_ago_not_stationary,73,7,5,60,OIL_RATE_1_days_ago,39.106851802253956,5.58902622504093
2490,1.1_5_days_ago_not_stationary,74,7,5,60,OIL_RATE_1_days_ago,119.37370350171388,8.603457249962343
2491,1.1_5_days_ago_not_stationary,75,7,5,60,OIL_RATE_1_days_ago,169.60947370187563,10.30616342240516
2492,1.1_5_days_ago_not_stationary,76,7,5,60,OIL_RATE_1_days_ago,251.980171717977,14.30725333588636
2493,1.1_5_days_ago_not_stationary,77,7,5,60,OIL_RATE_1_days_ago,233.45337616451562,11.045660860078454
2494,1.1_5_days_ago_not_stationary,78,7,5,60,OIL_RATE_1_days_ago,25.258295890670368,3.8828423556713645
2495,1.1_5_days_ago_not_stationary,81,7,5,60,OIL_RATE_1_days_ago,267.35156588433,13.856033903717039
2496,1.1_5_days_ago_not_stationary,82,7,5,60,OIL_RATE_1_days_ago,89.04536845079981,8.153227421756155
2497,1.1_5_days_ago_not_stationary,83,7,5,60,OIL_RATE_1_days_ago,246.15460038719965,13.600976331067136
2498,1.1_5_days_ago_not_stationary,84,7,5,60,OIL_RATE_1_days_ago,49.644627160725896,6.249429828834475
2499,1.1_5_days_ago_not_stationary,85,7,5,60,OIL_RATE_1_days_ago,58.15278685943693,6.492304409675183
2500,1.1_5_days_ago_not_stationary,86,7,5,60,OIL_RATE_1_days_ago,788.2628161979735,23.11260064610587
2501,1.1_5_days_ago_not_stationary,87,7,5,60,OIL_RATE_1_days_ago,1427.0025134005057,32.670056960109385
2502,1.1_5_days_ago_not_stationary,88,7,5,60,OIL_RATE_1_days_ago,63.86183793802346,6.337211346281771
2503,1.1_5_days_ago_not_stationary,89,7,5,60,OIL_RATE_1_days_ago,489.3600285350009,18.176493661195746
2504,1.1_5_days_ago_not_stationary,90,7,5,60,OIL_RATE_1_days_ago,647.9222892513882,16.84533798424933
2505,1.1_5_days_ago_not_stationary,91,7,5,60,OIL_RATE_1_days_ago,276.3840152908138,14.539497896963903
2506,1.1_5_days_ago_not_stationary,93,7,5,60,OIL_RATE_1_days_ago,453.44632145512344,19.693163826842987
2507,1.1_5_days_ago_not_stationary,94,7,5,60,OIL_RATE_1_days_ago,50.81847961939384,6.5540633689120495
2508,1.1_5_days_ago_not_stationary,95,7,5,60,OIL_RATE_1_days_ago,65.96881197663173,7.088994156750212
2509,1.1_5_days_ago_not_stationary,97,7,5,60,OIL_RATE_1_days_ago,172.82769831389908,9.262441896042617
2510,1.1_5_days_ago_not_stationary,100,7,5,60,OIL_RATE_1_days_ago,172.73967386260335,11.169004495050793
2511,1.1_5_days_ago_not_stationary,102,7,5,60,OIL_RATE_1_days_ago,678.015268395899,21.004259428494244
2512,1.1_5_days_ago_not_stationary,103,7,5,60,OIL_RATE_1_days_ago,75.56148019252632,7.2109295400437015
2513,1.1_5_days_ago_not_stationary,104,7,5,60,OIL_RATE_1_days_ago,83.26154462979085,7.485418780204926
2514,1.1_5_days_ago_not_stationary,105,7,5,60,OIL_RATE_1_days_ago,3893.1832335265353,57.27937459352163
2515,1.1_5_days_ago_not_stationary,106,7,5,60,OIL_RATE_1_days_ago,24.0401190303194,3.671807766700977
2516,1.1_5_days_ago_not_stationary,107,7,5,60,OIL_RATE_1_days_ago,254.9829433417775,13.796616530595786
2517,1.1_5_days_ago_not_stationary,108,7,5,60,OIL_RATE_1_days_ago,30.29203411207917,5.209845169491244
2518,1.1_5_days_ago_not_stationary,109,7,5,60,OIL_RATE_1_days_ago,102.73117638922342,9.371242863526673
